path,scope,stage,verdict,relationship,transform_id,ancestor_path,ancestor_sha256,sha256_pre_s0,sha256_post_s02,sha256_post_s03,sha256_post_s04,size_bytes,is_python,parses,n_syntax_warnings,n_crlf,n_lf,n_nonascii,has_cookie,rationale
.gitignore,colab,-,retain,origin,,.gitignore,36e51240be0007b54e2165551ab9752adb9770f9737ae6d1295242bec241a4b3,36e51240be0007b54e2165551ab9752adb9770f9737ae6d1295242bec241a4b3,-,-,-,40,False,False,0,0,4,0,False,"colab scope; stays in the repository, outside the installed package"
Align Morphologies/Alignment.py,colab,-,retain,origin,,Align Morphologies/Alignment.py,6aa5cda8111d7cae43990ec0f95a1cbdc66706f9d1196e3c3d41a43c33c99a8a,153229364d93a182987bfbbc445b7d82bd9779972a9f06e60fa704ce5a2ecf8c,6aa5cda8111d7cae43990ec0f95a1cbdc66706f9d1196e3c3d41a43c33c99a8a,-,-,15170,True,True,0,0,379,34,False,"colab scope; stays in the repository, outside the installed package"
Align Morphologies/Alignment_IdentifySpines.py,colab,-,retain,origin,,Align Morphologies/Alignment_IdentifySpines.py,00ea21aaec7084fc846d9558ac169e61e69481e15370a81216acf8985bc2e1d2,00ea21aaec7084fc846d9558ac169e61e69481e15370a81216acf8985bc2e1d2,00ea21aaec7084fc846d9558ac169e61e69481e15370a81216acf8985bc2e1d2,-,-,18971,True,True,0,0,438,31,False,"colab scope; stays in the repository, outside the installed package"
Align Morphologies/README.md,colab,-,retain,origin,,Align Morphologies/README.md,6abfac74ce7359982a735cd5815bc8a930c1c9341406beda264e462f648fd4bb,6abfac74ce7359982a735cd5815bc8a930c1c9341406beda264e462f648fd4bb,6abfac74ce7359982a735cd5815bc8a930c1c9341406beda264e462f648fd4bb,-,-,3502,False,False,0,0,44,15,False,"colab scope; stays in the repository, outside the installed package"
Align Morphologies/Usage example.py,colab,-,retain,origin,,Align Morphologies/Usage example.py,2f310fe503632ff73e15969522fd2d1a7c35e39655420edccd10fa05afdfb620,2f310fe503632ff73e15969522fd2d1a7c35e39655420edccd10fa05afdfb620,2f310fe503632ff73e15969522fd2d1a7c35e39655420edccd10fa05afdfb620,-,-,2793,True,True,0,0,20,0,False,"colab scope; stays in the repository, outside the installed package"
Alignment Metadata/Extract_metadata.py,colab,-,retain,origin,,Alignment Metadata/Extract_metadata.py,1a462fe0a7c1e7bf9f6e3cc909440d0f07c69bf982bd6520697026ee505c9a32,1a462fe0a7c1e7bf9f6e3cc909440d0f07c69bf982bd6520697026ee505c9a32,1a462fe0a7c1e7bf9f6e3cc909440d0f07c69bf982bd6520697026ee505c9a32,-,-,14540,True,True,0,0,390,64,False,"colab scope; stays in the repository, outside the installed package"
Alignment Metadata/README.md,colab,-,retain,origin,,Alignment Metadata/README.md,3a9ff3627f65a4663f4119cff0fe693acfae46c41d6834fbd423c83661e01ce1,3a9ff3627f65a4663f4119cff0fe693acfae46c41d6834fbd423c83661e01ce1,3a9ff3627f65a4663f4119cff0fe693acfae46c41d6834fbd423c83661e01ce1,-,-,3788,False,False,0,0,39,4,False,"colab scope; stays in the repository, outside the installed package"
Alignment Metadata/Usage.py,colab,-,retain,origin,,Alignment Metadata/Usage.py,96d6e6a72c39fdfb343fa93c528603532e79481ec9aff2c00cd6a1d2e19f82d3,96d6e6a72c39fdfb343fa93c528603532e79481ec9aff2c00cd6a1d2e19f82d3,96d6e6a72c39fdfb343fa93c528603532e79481ec9aff2c00cd6a1d2e19f82d3,-,-,6561,True,True,0,0,15,10,False,"colab scope; stays in the repository, outside the installed package"
Connectomics/Calculate Relative Subpop % /Usage_example.py,colab,-,retain,origin,,Connectomics/Calculate Relative Subpop % /Usage_example.py,7f95739f273f501d7c9989f15035beb73d6098edc39d9a7a6bd45b64f9916737,7f95739f273f501d7c9989f15035beb73d6098edc39d9a7a6bd45b64f9916737,7f95739f273f501d7c9989f15035beb73d6098edc39d9a7a6bd45b64f9916737,-,-,1207,True,True,0,0,30,3,False,"colab scope; stays in the repository, outside the installed package"
Connectomics/Calculate Relative Subpop % /calculate_bbp_relative_presences.py,colab,-,retain,origin,,Connectomics/Calculate Relative Subpop % /calculate_bbp_relative_presences.py,d10121eb3f7e3e20e9b01243fa45872f85e200d75f957f48d70b0a51581fbd2f,d10121eb3f7e3e20e9b01243fa45872f85e200d75f957f48d70b0a51581fbd2f,d10121eb3f7e3e20e9b01243fa45872f85e200d75f957f48d70b0a51581fbd2f,-,-,4576,True,True,0,0,117,0,False,"colab scope; stays in the repository, outside the installed package"
Connectomics/Construct_ADJ/Construct_ADJ.py,colab,-,retain,origin,,Connectomics/Construct_ADJ/Construct_ADJ.py,550f1d89a21e0fd9ef7cc4e8e9ab9243f0ef03ca64e34827e02a9b8bf0fcf0a5,550f1d89a21e0fd9ef7cc4e8e9ab9243f0ef03ca64e34827e02a9b8bf0fcf0a5,550f1d89a21e0fd9ef7cc4e8e9ab9243f0ef03ca64e34827e02a9b8bf0fcf0a5,-,-,4439,True,True,0,0,101,0,False,"colab scope; stays in the repository, outside the installed package"
